NmeaType,Sequence,FrameID,RosSec,RosNsec,TalkerID,MessageID,UTCTime,Latitude,LatitudeDirection,Longitude,LongtitudeDirection,QualityIndicator,NumSatellitesInUse,HDOP,Altitude,AltitudeUnit,GeoidSeparation,GeoidUnit,AgeOfDifferentialData,DifferentialReferenceStationID
13202,1697616218,21760940,gps,GP,3,3,10,41,22,1
13202,1697616218,21760940,gps,GP,40,50,48,164,37,1
13203,1697616218,24967908,gps,GP,2,1,08,10,18,6
13203,1697616218,24967908,gps,GP,36,12,13,044,18,6
13203,1697616218,24967908,gps,GP,52,043,29,26,28,6
13204,1697616218,28232097,gps,GP,2,2,08,28,55,6
13204,1697616218,28232097,gps,GP,37,29,37,119,17,6
13204,1697616218,28232097,gps,GP,34,294,35,32,85,6
GSV,13205,1697616218,30508995,gps,GP,GSV,1,1,01,03,07,323,,0
13206,1697616218,33009052,gps,GL,2,1,08,65,25,1
13206,1697616218,33009052,gps,GL,22,66,74,223,43,1
13206,1697616218,33009052,gps,GL,38,323,38,75,07,1
13207,1697616218,35897970,gps,GL,2,2,08,76,53,1
13207,1697616218,35897970,gps,GL,29,77,49,281,32,1
13207,1697616218,35897970,gps,GL,10,056,25,86,06,1
13208,1697616218,38697957,gps,GL,2,1,06,66,74,3
13208,1697616218,38697957,gps,GL,38,67,38,323,37,3
13208,1697616218,38697957,gps,GL,07,049,20,76,53,3
13209,1697616218,41048049,gps,GL,2,2,06,77,49,3
13209,1697616218,41048049,gps,GL,24,85,10,056,19,3
GSV,13210,1697616218,43191909,gps,GL,GSV,1,1,01,78,02,245,,0
13211,1697616218,45823097,gps,GA,2,1,05,02,73,2
13211,1697616218,45823097,gps,GA,39,03,41,141,18,2
13211,1697616218,45823097,gps,GA,30,316,43,08,84,2
GSV,13212,1697616218,48841953,gps,GA,GSV,2,2,05,30,49,232,42,2
13213,1697616218,52198886,gps,GA,2,1,05,02,73,7
13213,1697616218,52198886,gps,GA,39,07,30,316,34,7
13213,1697616218,52198886,gps,GA,84,289,45,25,22,7
GSV,13214,1697616218,54739952,gps,GA,GSV,2,2,05,30,49,232,44,7
13215,1697616218,58079004,gps,GB,2,1,05,09,,1
13215,1697616218,58079004,gps,GB,35,16,60,329,39,1
13215,1697616218,58079004,gps,GB,,,38,20,59,1
GSV,13216,1697616218,60596942,gps,GB,GSV,2,2,05,37,64,019,41,1
13217,1697616218,63060045,gps,GB,1,1,02,06,,3
13217,1697616218,63060045,gps,GB,40,16,60,329,35,3
13226,1697616219,20569086,gps,GP,3,1,10,10,18,1
13226,1697616219,20569086,gps,GP,40,12,13,044,21,1
13226,1697616219,20569086,gps,GP,52,043,35,26,28,1
13227,1697616219,23817062,gps,GP,3,2,10,28,55,1
13227,1697616219,23817062,gps,GP,40,29,37,119,22,1
13227,1697616219,23817062,gps,GP,34,294,27,32,85,1
13228,1697616219,26555061,gps,GP,3,3,10,41,22,1
13228,1697616219,26555061,gps,GP,40,50,48,164,35,1
13229,1697616219,28702974,gps,GP,2,1,08,10,18,6
13229,1697616219,28702974,gps,GP,36,12,13,044,17,6
13229,1697616219,28702974,gps,GP,52,043,27,26,28,6
13230,1697616219,31109094,gps,GP,2,2,08,28,55,6
13230,1697616219,31109094,gps,GP,33,29,37,119,16,6
13230,1697616219,31109094,gps,GP,34,294,26,32,85,6
GSV,13231,1697616219,32507896,gps,GP,GSV,1,1,01,03,07,323,,0
13232,1697616219,34431934,gps,GL,2,1,08,65,25,1
13232,1697616219,34431934,gps,GL,20,66,74,223,43,1
13232,1697616219,34431934,gps,GL,38,323,43,75,07,1
13233,1697616219,36492109,gps,GL,2,2,08,76,53,1
13233,1697616219,36492109,gps,GL,30,77,49,281,26,1
13233,1697616219,36492109,gps,GL,10,056,25,86,06,1
13234,1697616219,38197040,gps,GL,2,1,06,66,74,3
13234,1697616219,38197040,gps,GL,39,67,38,323,35,3
13234,1697616219,38197040,gps,GL,07,049,18,76,53,3
13235,1697616219,39967060,gps,GL,2,2,06,77,49,3
13235,1697616219,39967060,gps,GL,26,85,10,056,21,3
GSV,13236,1697616219,41169881,gps,GL,GSV,1,1,01,78,02,245,,0
13237,1697616219,43149948,gps,GA,2,1,05,02,73,2
13237,1697616219,43149948,gps,GA,39,03,41,141,19,2
13237,1697616219,43149948,gps,GA,30,316,40,08,84,2
GSV,13238,1697616219,44653892,gps,GA,GSV,2,2,05,30,49,232,45,2
13239,1697616219,46418905,gps,GA,2,1,05,02,73,7
13239,1697616219,46418905,gps,GA,39,07,30,316,37,7
13239,1697616219,46418905,gps,GA,84,289,44,25,22,7
GSV,13240,1697616219,47983884,gps,GA,GSV,2,2,05,30,49,232,44,7
13241,1697616219,49530982,gps,GB,2,1,05,09,,1
13241,1697616219,49530982,gps,GB,37,16,60,329,39,1
13241,1697616219,49530982,gps,GB,,,24,20,59,1
GSV,13242,1697616219,51182985,gps,GB,GSV,2,2,05,37,64,019,38,1
13243,1697616219,52805900,gps,GB,1,1,02,06,,3
13243,1697616219,52805900,gps,GB,38,16,60,329,37,3
13252,1697616219,996921062,gps,GP,3,1,09,10,18,1
13252,1697616219,996921062,gps,GP,40,12,13,044,22,1
13252,1697616219,996921062,gps,GP,52,043,35,26,28,1
13253,1697616219,999142885,gps,GP,3,2,09,28,55,1
13253,1697616219,999142885,gps,GP,40,31,34,294,33,1
13253,1697616219,999142885,gps,GP,85,177,47,41,22,1
GSV,13254,1697616220,844955,gps,GP,GSV,3,3,09,50,48,164,39,1
13255,1697616220,2444028,gps,GP,2,1,08,10,18,6
13255,1697616220,2444028,gps,GP,35,12,13,044,16,6
13255,1697616220,2444028,gps,GP,52,043,27,26,28,6
13256,1697616220,4390001,gps,GP,2,2,08,28,55,6
13256,1697616220,4390001,gps,GP,30,29,37,119,14,6
13256,1697616220,4390001,gps,GP,34,294,35,32,85,6
GSV,13257,1697616220,6027936,gps,GP,GSV,1,1,01,03,07,323,,0
13258,1697616220,8356094,gps,GL,2,1,08,65,25,1
13258,1697616220,8356094,gps,GL,18,66,74,223,42,1
13258,1697616220,8356094,gps,GL,38,323,36,75,07,1
13259,1697616220,10325908,gps,GL,2,2,08,76,53,1
13259,1697616220,10325908,gps,GL,29,77,49,281,32,1
13259,1697616220,10325908,gps,GL,10,056,24,86,06,1
13260,1697616220,13070106,gps,GL,2,1,06,66,74,3
13260,1697616220,13070106,gps,GL,37,67,38,323,35,3
13260,1697616220,13070106,gps,GL,07,049,19,76,53,3
13261,1697616220,14926910,gps,GL,2,2,06,77,49,3
13261,1697616220,14926910,gps,GL,28,85,10,056,21,3
GSV,13262,1697616220,16868114,gps,GL,GSV,1,1,01,78,02,245,,0
13263,1697616220,18337011,gps,GA,2,1,05,02,73,2
13263,1697616220,18337011,gps,GA,38,03,41,141,18,2
13263,1697616220,18337011,gps,GA,30,316,42,08,84,2
GSV,13264,1697616220,20164966,gps,GA,GSV,2,2,05,30,49,232,42,2
13265,1697616220,21779060,gps,GA,2,1,05,02,73,7
13265,1697616220,21779060,gps,GA,38,07,30,316,39,7
13265,1697616220,21779060,gps,GA,84,289,44,25,22,7
GSV,13266,1697616220,23329973,gps,GA,GSV,2,2,05,30,49,232,44,7
13267,1697616220,25016069,gps,GB,2,1,05,09,,1
13267,1697616220,25016069,gps,GB,32,16,60,329,39,1
13267,1697616220,25016069,gps,GB,,,31,20,59,1
GSV,13268,1697616220,26490926,gps,GB,GSV,2,2,05,37,64,019,40,1
13269,1697616220,28321981,gps,GB,1,1,02,06,,3
13269,1697616220,28321981,gps,GB,35,16,60,329,37,3
13278,1697616220,998975992,gps,GP,3,1,09,10,18,1
13278,1697616220,998975992,gps,GP,40,12,13,044,20,1
13278,1697616220,998975992,gps,GP,52,043,36,26,28,1
13279,1697616221,689029,gps,GP,3,2,09,28,55,1
13279,1697616221,689029,gps,GP,39,31,34,294,37,1
13279,1697616221,689029,gps,GP,85,177,47,41,22,1
GSV,13280,1697616221,2008914,gps,GP,GSV,3,3,09,50,48,164,35,1
13281,1697616221,4309892,gps,GP,2,1,08,10,18,6
13281,1697616221,4309892,gps,GP,34,12,13,044,15,6
13281,1697616221,4309892,gps,GP,52,043,27,26,28,6
13282,1697616221,6441116,gps,GP,2,2,08,28,55,6
13282,1697616221,6441116,gps,GP,35,29,37,119,13,6
13282,1697616221,6441116,gps,GP,34,294,30,32,85,6
GSV,13283,1697616221,7978916,gps,GP,GSV,1,1,01,03,07,323,,0
13284,1697616221,9905099,gps,GL,2,1,08,65,25,1
13284,1697616221,9905099,gps,GL,20,66,74,223,43,1
13284,1697616221,9905099,gps,GL,38,323,38,75,07,1
13285,1697616221,12228012,gps,GL,2,2,08,76,53,1
13285,1697616221,12228012,gps,GL,34,77,49,281,31,1
13285,1697616221,12228012,gps,GL,10,056,31,86,06,1
13286,1697616221,14497995,gps,GL,2,1,06,66,74,3
13286,1697616221,14497995,gps,GL,39,67,38,323,35,3
13286,1697616221,14497995,gps,GL,07,049,20,76,53,3
13287,1697616221,15878915,gps,GL,2,2,06,77,49,3
13287,1697616221,15878915,gps,GL,29,85,10,056,21,3
GSV,13288,1697616221,17267942,gps,GL,GSV,1,1,01,78,02,245,,0
13289,1697616221,18935918,gps,GA,2,1,05,02,73,2
13289,1697616221,18935918,gps,GA,38,03,41,141,19,2
13289,1697616221,18935918,gps,GA,30,316,37,08,84,2
GSV,13290,1697616221,20414113,gps,GA,GSV,2,2,05,30,49,232,42,2
13291,1697616221,22497892,gps,GA,2,1,05,02,73,7
13291,1697616221,22497892,gps,GA,40,07,30,316,30,7
13291,1697616221,22497892,gps,GA,84,289,44,25,22,7
GSV,13292,1697616221,24785041,gps,GA,GSV,2,2,05,30,49,232,45,7
13293,1697616221,26554107,gps,GB,2,1,05,09,,1
13293,1697616221,26554107,gps,GB,28,16,60,329,37,1
13293,1697616221,26554107,gps,GB,,,29,20,59,1
GSV,13294,1697616221,27904033,gps,GB,GSV,2,2,05,37,64,019,38,1
13295,1697616221,29339075,gps,GB,1,1,02,06,,3
13295,1697616221,29339075,gps,GB,39,16,60,329,37,3
13304,1697616222,27579069,gps,GP,3,1,10,10,18,1
13304,1697616222,27579069,gps,GP,43,12,13,044,18,1
13304,1697616222,27579069,gps,GP,52,043,38,26,28,1
13305,1697616222,30381917,gps,GP,3,2,10,28,55,1
13305,1697616222,30381917,gps,GP,37,29,37,119,29,1
13305,1697616222,30381917,gps,GP,34,294,41,32,85,1
13306,1697616222,32233953,gps,GP,3,3,10,41,22,1
13306,1697616222,32233953,gps,GP,41,50,48,164,35,1
13307,1697616222,34116983,gps,GP,2,1,08,10,18,6
13307,1697616222,34116983,gps,GP,34,12,13,044,14,6
13307,1697616222,34116983,gps,GP,52,043,27,26,28,6
13308,1697616222,36766052,gps,GP,2,2,08,28,55,6
13308,1697616222,36766052,gps,GP,38,29,37,119,15,6
13308,1697616222,36766052,gps,GP,34,294,39,32,85,6
GSV,13309,1697616222,38875102,gps,GP,GSV,1,1,01,03,07,323,,0
13310,1697616222,40880918,gps,GL,2,1,08,65,25,1
13310,1697616222,40880918,gps,GL,20,66,74,223,46,1
13310,1697616222,40880918,gps,GL,38,323,26,75,07,1
13311,1697616222,42748928,gps,GL,2,2,08,76,53,1
13311,1697616222,42748928,gps,GL,29,77,49,281,26,1
13311,1697616222,42748928,gps,GL,10,056,30,86,06,1
13312,1697616222,45120954,gps,GL,2,1,06,66,74,3
13312,1697616222,45120954,gps,GL,40,67,38,323,35,3
13312,1697616222,45120954,gps,GL,07,049,19,76,53,3
13313,1697616222,47032117,gps,GL,2,2,06,77,49,3
13313,1697616222,47032117,gps,GL,31,85,10,056,20,3
GSV,13314,1697616222,49072027,gps,GL,GSV,1,1,01,78,02,245,,0
13315,1697616222,51490068,gps,GA,2,1,05,02,73,2
13315,1697616222,51490068,gps,GA,38,03,41,141,20,2
13315,1697616222,51490068,gps,GA,30,316,35,08,84,2
GSV,13316,1697616222,53731918,gps,GA,GSV,2,2,05,30,49,232,42,2
13317,1697616222,56006908,gps,GA,2,1,05,02,73,7
13317,1697616222,56006908,gps,GA,40,07,30,316,36,7
13317,1697616222,56006908,gps,GA,84,289,45,25,22,7
GSV,13318,1697616222,57595968,gps,GA,GSV,2,2,05,30,49,232,46,7
13319,1697616222,59781074,gps,GB,2,1,05,09,,1
13319,1697616222,59781074,gps,GB,38,16,60,329,37,1
13319,1697616222,59781074,gps,GB,,,35,20,59,1
GSV,13320,1697616222,61398029,gps,GB,GSV,2,2,05,37,64,019,40,1
13321,1697616222,63124895,gps,GB,1,1,02,06,,3
13321,1697616222,63124895,gps,GB,25,16,60,329,31,3
13330,1697616223,26873111,gps,GP,3,1,10,10,18,1
13330,1697616223,26873111,gps,GP,44,12,13,044,19,1
13330,1697616223,26873111,gps,GP,52,043,39,26,28,1
13331,1697616223,30265092,gps,GP,3,2,10,28,55,1
13331,1697616223,30265092,gps,GP,30,29,37,119,21,1
13331,1697616223,30265092,gps,GP,34,294,40,32,85,1
13332,1697616223,33339977,gps,GP,3,3,10,41,22,1
13332,1697616223,33339977,gps,GP,39,50,48,164,36,1
13333,1697616223,35823106,gps,GP,2,1,08,10,18,6
13333,1697616223,35823106,gps,GP,34,12,13,044,14,6
13333,1697616223,35823106,gps,GP,52,043,28,26,28,6
13334,1697616223,38908004,gps,GP,2,2,08,28,55,6
13334,1697616223,38908004,gps,GP,31,29,37,119,17,6
13334,1697616223,38908004,gps,GP,34,294,38,32,85,6
GSV,13335,1697616223,41373014,gps,GP,GSV,1,1,01,03,07,323,,0
13336,1697616223,44243097,gps,GL,2,1,08,65,25,1
13336,1697616223,44243097,gps,GL,18,66,74,223,43,1
13336,1697616223,44243097,gps,GL,38,323,43,75,07,1
13337,1697616223,47419071,gps,GL,2,2,08,76,53,1
13337,1697616223,47419071,gps,GL,34,77,49,281,32,1
13337,1697616223,47419071,gps,GL,10,056,32,86,06,1
13338,1697616223,49899101,gps,GL,2,1,06,66,74,3
13338,1697616223,49899101,gps,GL,39,67,38,323,32,3
13338,1697616223,49899101,gps,GL,07,049,19,76,53,3
13339,1697616223,52453041,gps,GL,2,2,06,77,49,3
13339,1697616223,52453041,gps,GL,30,85,10,056,22,3
GSV,13340,1697616223,54569959,gps,GL,GSV,1,1,01,78,02,245,,0
13341,1697616223,56759119,gps,GA,2,1,05,02,73,2
13341,1697616223,56759119,gps,GA,38,03,41,141,20,2
13341,1697616223,56759119,gps,GA,30,316,34,08,84,2
GSV,13342,1697616223,58732986,gps,GA,GSV,2,2,05,30,49,232,39,2
13343,1697616223,60930967,gps,GA,2,1,05,02,73,7
13343,1697616223,60930967,gps,GA,40,07,30,316,35,7
13343,1697616223,60930967,gps,GA,84,289,43,25,22,7
GSV,13344,1697616223,62714099,gps,GA,GSV,2,2,05,30,49,232,43,7
13345,1697616223,64780950,gps,GB,2,1,05,09,,1
13345,1697616223,64780950,gps,GB,33,16,60,329,40,1
13345,1697616223,64780950,gps,GB,,,35,20,59,1
GSV,13346,1697616223,66622018,gps,GB,GSV,2,2,05,37,64,019,39,1
13347,1697616223,68423032,gps,GB,1,1,02,06,,3
13347,1697616223,68423032,gps,GB,24,16,60,329,36,3
13356,1697616224,9587049,gps,GP,3,1,10,10,18,1
13356,1697616224,9587049,gps,GP,43,12,13,044,21,1
13356,1697616224,9587049,gps,GP,52,043,37,26,28,1
13357,1697616224,12999057,gps,GP,3,2,10,28,55,1
13357,1697616224,12999057,gps,GP,38,29,37,119,23,1
13357,1697616224,12999057,gps,GP,34,294,36,32,85,1
13358,1697616224,16017913,gps,GP,3,3,10,41,22,1
13358,1697616224,16017913,gps,GP,40,50,48,164,36,1
13359,1697616224,18686056,gps,GP,2,1,08,10,18,6
13359,1697616224,18686056,gps,GP,37,12,13,044,15,6
13359,1697616224,18686056,gps,GP,52,043,29,26,28,6
13360,1697616224,21332025,gps,GP,2,2,08,28,55,6
13360,1697616224,21332025,gps,GP,37,29,37,119,16,6
13360,1697616224,21332025,gps,GP,34,294,32,32,85,6
GSV,13361,1697616224,23016929,gps,GP,GSV,1,1,01,03,07,323,,0
13362,1697616224,25300979,gps,GL,2,1,08,65,25,1
13362,1697616224,25300979,gps,GL,19,66,74,223,42,1
13362,1697616224,25300979,gps,GL,38,323,33,75,07,1
13363,1697616224,26844978,gps,GL,2,2,08,76,53,1
13363,1697616224,26844978,gps,GL,34,77,49,281,32,1
13363,1697616224,26844978,gps,GL,10,056,25,86,06,1
13364,1697616224,28474092,gps,GL,2,1,06,66,74,3
13364,1697616224,28474092,gps,GL,37,67,38,323,32,3
13364,1697616224,28474092,gps,GL,07,049,17,76,53,3
13365,1697616224,30584096,gps,GL,2,2,06,77,49,3
13365,1697616224,30584096,gps,GL,30,85,10,056,21,3
GSV,13366,1697616224,32392978,gps,GL,GSV,1,1,01,78,02,245,,0
13367,1697616224,34463882,gps,GA,2,1,05,02,73,2
13367,1697616224,34463882,gps,GA,38,03,41,141,20,2
13367,1697616224,34463882,gps,GA,30,316,41,08,84,2
GSV,13368,1697616224,36101102,gps,GA,GSV,2,2,05,30,49,232,41,2
13369,1697616224,37902116,gps,GA,2,1,05,02,73,7
13369,1697616224,37902116,gps,GA,39,07,30,316,31,7
13369,1697616224,37902116,gps,GA,84,289,43,25,22,7
GSV,13370,1697616224,39561986,gps,GA,GSV,2,2,05,30,49,232,44,7
13371,1697616224,41114091,gps,GB,2,1,05,09,,1
13371,1697616224,41114091,gps,GB,28,16,60,329,26,1
13371,1697616224,41114091,gps,GB,,,37,20,59,1
GSV,13372,1697616224,42634010,gps,GB,GSV,2,2,05,37,64,019,39,1
13373,1697616224,44094085,gps,GB,1,1,02,06,,3
13373,1697616224,44094085,gps,GB,37,16,60,329,36,3
13382,1697616225,727891,gps,GP,3,1,09,10,18,1
13382,1697616225,727891,gps,GP,40,12,13,044,22,1
13382,1697616225,727891,gps,GP,52,043,39,26,28,1
13383,1697616225,2768993,gps,GP,3,2,09,28,55,1
13383,1697616225,2768993,gps,GP,38,31,34,294,40,1
13383,1697616225,2768993,gps,GP,85,177,47,41,22,1
GSV,13384,1697616225,4632949,gps,GP,GSV,3,3,09,50,48,164,39,1
13385,1697616225,6783962,gps,GP,2,1,08,10,18,6
13385,1697616225,6783962,gps,GP,37,12,13,044,14,6
13385,1697616225,6783962,gps,GP,52,043,29,26,28,6
13386,1697616225,8560895,gps,GP,2,2,08,28,55,6
13386,1697616225,8560895,gps,GP,35,29,37,119,16,6
13386,1697616225,8560895,gps,GP,34,294,36,32,85,6
GSV,13387,1697616225,9941101,gps,GP,GSV,1,1,01,03,07,323,,0
13388,1697616225,11607885,gps,GL,2,1,08,65,25,1
13388,1697616225,11607885,gps,GL,20,66,74,223,42,1
13388,1697616225,11607885,gps,GL,38,323,41,75,07,1
13389,1697616225,13648986,gps,GL,2,2,08,76,53,1
13389,1697616225,13648986,gps,GL,35,77,49,281,32,1
13389,1697616225,13648986,gps,GL,10,056,25,86,06,1
13390,1697616225,15295028,gps,GL,2,1,06,66,74,3
13390,1697616225,15295028,gps,GL,38,67,38,323,36,3
13390,1697616225,15295028,gps,GL,07,049,15,76,53,3
13391,1697616225,16921997,gps,GL,2,2,06,77,49,3
13391,1697616225,16921997,gps,GL,30,85,10,056,20,3
GSV,13392,1697616225,18626928,gps,GL,GSV,1,1,01,78,02,245,,0
13393,1697616225,20842075,gps,GA,2,1,05,02,73,2
13393,1697616225,20842075,gps,GA,38,03,41,141,19,2
13393,1697616225,20842075,gps,GA,30,316,40,08,84,2
GSV,13394,1697616225,22686004,gps,GA,GSV,2,2,05,30,49,232,42,2
13395,1697616225,24498939,gps,GA,2,1,05,02,73,7
13395,1697616225,24498939,gps,GA,38,07,30,316,30,7
13395,1697616225,24498939,gps,GA,84,289,43,25,22,7
GSV,13396,1697616225,26177883,gps,GA,GSV,2,2,05,30,49,232,42,7
13397,1697616225,27822017,gps,GB,2,1,05,09,,1
13397,1697616225,27822017,gps,GB,32,16,60,329,40,1
13397,1697616225,27822017,gps,GB,,,41,20,59,1
GSV,13398,1697616225,29515981,gps,GB,GSV,2,2,05,37,64,019,39,1
13399,1697616225,31459093,gps,GB,1,1,02,06,,3
13399,1697616225,31459093,gps,GB,33,16,60,329,38,3
13408,1697616226,18104076,gps,GP,3,1,10,10,18,1
13408,1697616226,18104076,gps,GP,42,12,13,044,21,1
13408,1697616226,18104076,gps,GP,52,043,37,26,28,1
13409,1697616226,20093917,gps,GP,3,2,10,28,55,1
13409,1697616226,20093917,gps,GP,41,29,37,119,20,1
13409,1697616226,20093917,gps,GP,34,294,31,32,85,1
13410,1697616226,21816968,gps,GP,3,3,10,41,22,1
13410,1697616226,21816968,gps,GP,38,50,48,164,37,1
13411,1697616226,23813962,gps,GP,2,1,08,10,18,6
13411,1697616226,23813962,gps,GP,34,12,13,044,13,6
13411,1697616226,23813962,gps,GP,52,043,29,26,28,6
13412,1697616226,25721073,gps,GP,2,2,08,28,55,6
13412,1697616226,25721073,gps,GP,35,29,37,119,14,6
13412,1697616226,25721073,gps,GP,34,294,27,32,85,6
GSV,13413,1697616226,27378082,gps,GP,GSV,1,1,01,03,07,323,,0
13414,1697616226,29541015,gps,GL,2,1,08,65,25,1
13414,1697616226,29541015,gps,GL,19,66,74,223,41,1
13414,1697616226,29541015,gps,GL,38,323,35,75,07,1
13415,1697616226,31235933,gps,GL,2,2,08,76,53,1
13415,1697616226,31235933,gps,GL,35,77,49,282,31,1
13415,1697616226,31235933,gps,GL,10,056,28,86,06,1
13416,1697616226,32903909,gps,GL,2,1,06,66,74,3
13416,1697616226,32903909,gps,GL,38,67,38,323,33,3
13416,1697616226,32903909,gps,GL,07,049,15,76,53,3
13417,1697616226,34590005,gps,GL,2,2,06,77,49,3
13417,1697616226,34590005,gps,GL,29,85,10,056,21,3
GSV,13418,1697616226,36212921,gps,GL,GSV,1,1,01,78,02,245,,0
13419,1697616226,38002014,gps,GA,2,1,05,02,73,2
13419,1697616226,38002014,gps,GA,39,03,41,141,18,2
13419,1697616226,38002014,gps,GA,30,316,42,08,84,2
GSV,13420,1697616226,39427995,gps,GA,GSV,2,2,05,30,49,232,41,2
13421,1697616226,41378974,gps,GA,2,1,05,02,73,7
13421,1697616226,41378974,gps,GA,38,07,30,316,35,7
13421,1697616226,41378974,gps,GA,84,289,44,25,22,7
GSV,13422,1697616226,43205022,gps,GA,GSV,2,2,05,30,49,232,40,7
13423,1697616226,44936895,gps,GB,2,1,05,09,,1
13423,1697616226,44936895,gps,GB,31,16,60,329,38,1
13423,1697616226,44936895,gps,GB,,,34,20,59,1
GSV,13424,1697616226,46983957,gps,GB,GSV,2,2,05,37,64,019,38,1
13425,1697616226,48995018,gps,GB,1,1,02,06,,3
13425,1697616226,48995018,gps,GB,40,16,60,329,36,3
13434,1697616227,15157938,gps,GP,3,1,09,10,18,1
13434,1697616227,15157938,gps,GP,41,12,13,044,21,1
13434,1697616227,15157938,gps,GP,52,043,39,26,28,1
13435,1697616227,20159959,gps,GP,3,2,09,28,55,1
13435,1697616227,20159959,gps,GP,41,31,34,294,37,1
13435,1697616227,20159959,gps,GP,85,177,48,41,22,1
GSV,13436,1697616227,24051904,gps,GP,GSV,3,3,09,50,48,164,37,1
13437,1697616227,28453111,gps,GP,2,1,08,10,18,6
13437,1697616227,28453111,gps,GP,34,12,13,044,12,6
13437,1697616227,28453111,gps,GP,52,043,29,26,28,6
13438,1697616227,32048940,gps,GP,2,2,08,28,55,6
13438,1697616227,32048940,gps,GP,36,29,37,119,15,6
13438,1697616227,32048940,gps,GP,34,294,32,32,85,6
GSV,13439,1697616227,34444093,gps,GP,GSV,1,1,01,03,07,323,,0
13440,1697616227,37712097,gps,GL,2,1,08,65,25,1
13440,1697616227,37712097,gps,GL,18,66,74,223,42,1
13440,1697616227,37712097,gps,GL,38,323,37,75,07,1
13441,1697616227,40797948,gps,GL,2,2,08,76,53,1
13441,1697616227,40797948,gps,GL,34,77,49,282,30,1
13441,1697616227,40797948,gps,GL,10,056,29,86,06,1
13442,1697616227,42450904,gps,GL,2,1,06,66,74,3
13442,1697616227,42450904,gps,GL,40,67,38,323,36,3
13442,1697616227,42450904,gps,GL,07,049,18,76,53,3
13443,1697616227,44490098,gps,GL,2,2,06,77,49,3
13443,1697616227,44490098,gps,GL,30,85,10,056,20,3
GSV,13444,1697616227,46236991,gps,GL,GSV,1,1,01,78,02,246,,0
13445,1697616227,48178911,gps,GA,2,1,05,02,73,2
13445,1697616227,48178911,gps,GA,39,03,41,141,18,2
13445,1697616227,48178911,gps,GA,30,316,34,08,84,2
GSV,13446,1697616227,49876928,gps,GA,GSV,2,2,05,30,49,232,42,2
13447,1697616227,52129030,gps,GA,2,1,05,02,73,7
13447,1697616227,52129030,gps,GA,39,07,30,316,34,7
13447,1697616227,52129030,gps,GA,84,289,44,25,22,7
GSV,13448,1697616227,53838968,gps,GA,GSV,2,2,05,30,49,232,39,7
13449,1697616227,55912017,gps,GB,2,1,05,09,,1
13449,1697616227,55912017,gps,GB,24,16,60,329,40,1
13449,1697616227,55912017,gps,GB,,,31,20,59,1
GSV,13450,1697616227,57529926,gps,GB,GSV,2,2,05,37,64,019,41,1
13451,1697616227,59070110,gps,GB,1,1,02,06,,3
13451,1697616227,59070110,gps,GB,40,16,60,329,38,3
13460,1697616227,993830919,gps,GP,3,1,09,10,18,1
13460,1697616227,993830919,gps,GP,43,12,13,044,20,1
13460,1697616227,993830919,gps,GP,52,043,38,26,28,1
13461,1697616227,995417118,gps,GP,3,2,09,28,55,1
13461,1697616227,995417118,gps,GP,42,31,34,294,30,1
13461,1697616227,995417118,gps,GP,85,177,48,41,22,1
GSV,13462,1697616227,996715068,gps,GP,GSV,3,3,09,50,48,164,37,1
13463,1697616227,998783111,gps,GP,2,1,08,10,18,6
13463,1697616227,998783111,gps,GP,34,12,13,044,13,6
13463,1697616227,998783111,gps,GP,52,043,29,26,28,6
13464,1697616228,633001,gps,GP,2,2,08,28,55,6
13464,1697616228,633001,gps,GP,34,29,37,119,16,6
13464,1697616228,633001,gps,GP,34,294,25,32,85,6
GSV,13465,1697616228,2099037,gps,GP,GSV,1,1,01,03,07,323,,0
13466,1697616228,4091978,gps,GL,2,1,08,65,25,1
13466,1697616228,4091978,gps,GL,18,66,74,223,41,1
13466,1697616228,4091978,gps,GL,38,323,37,75,07,1
13467,1697616228,5894899,gps,GL,2,2,08,76,53,1
13467,1697616228,5894899,gps,GL,30,77,49,282,29,1
13467,1697616228,5894899,gps,GL,10,056,29,86,06,1
13468,1697616228,7631063,gps,GL,2,1,06,66,74,3
13468,1697616228,7631063,gps,GL,37,67,38,323,39,3
13468,1697616228,7631063,gps,GL,07,049,17,76,53,3
13469,1697616228,9260892,gps,GL,2,2,06,77,49,3
13469,1697616228,9260892,gps,GL,34,85,10,056,19,3
GSV,13470,1697616228,10710954,gps,GL,GSV,1,1,01,78,02,246,,0
13471,1697616228,12228012,gps,GA,2,1,05,02,73,2
13471,1697616228,12228012,gps,GA,35,03,41,141,17,2
13471,1697616228,12228012,gps,GA,30,316,40,08,84,2
GSV,13472,1697616228,13665914,gps,GA,GSV,2,2,05,30,49,232,40,2
13473,1697616228,14976024,gps,GA,2,1,05,02,73,7
13473,1697616228,14976024,gps,GA,41,07,30,316,31,7
13473,1697616228,14976024,gps,GA,84,289,43,25,22,7
GSV,13474,1697616228,16228914,gps,GA,GSV,2,2,05,30,49,232,42,7
13475,1697616228,17416954,gps,GB,2,1,05,09,,1
13475,1697616228,17416954,gps,GB,34,16,60,329,38,1
13475,1697616228,17416954,gps,GB,,,35,20,59,1
GSV,13476,1697616228,18934011,gps,GB,GSV,2,2,05,37,64,019,39,1
13477,1697616228,20210027,gps,GB,1,1,02,06,,3
13477,1697616228,20210027,gps,GB,38,16,60,329,38,3
